"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,0,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,0,NA,NA,NA,NA
2020-03-19,0,NA,NA,NA,NA
2020-03-20,1,NA,NA,NA,NA
2020-03-21,1,NA,NA,NA,NA
2020-03-22,0,NA,NA,NA,NA
2020-03-23,1,NA,NA,NA,NA
2020-03-24,0,NA,NA,NA,NA
2020-03-25,0,NA,NA,NA,NA
2020-03-26,1,NA,NA,NA,NA
2020-03-27,0,NA,NA,NA,NA
2020-03-28,1,NA,NA,NA,NA
2020-03-29,2,NA,NA,NA,NA
2020-03-30,0,NA,NA,NA,NA
2020-03-31,0,NA,NA,NA,NA
2020-04-01,1,NA,NA,NA,NA
2020-04-02,0,NA,NA,NA,NA
2020-04-03,0,NA,NA,NA,NA
2020-04-04,2,NA,NA,NA,NA
2020-04-05,4,NA,NA,NA,NA
2020-04-06,2,NA,NA,NA,NA
2020-04-07,1,NA,NA,NA,NA
2020-04-08,2,NA,NA,NA,NA
2020-04-09,0,NA,NA,NA,NA
2020-04-10,0,NA,NA,NA,NA
2020-04-11,0,NA,NA,NA,NA
2020-04-12,0,NA,NA,NA,NA
2020-04-13,0,NA,NA,NA,NA
2020-04-14,0,NA,NA,NA,NA
2020-04-15,0,NA,NA,NA,NA
2020-04-16,0,NA,NA,NA,NA
2020-04-17,0,NA,NA,NA,NA
2020-04-18,5,NA,NA,NA,NA
2020-04-19,0,NA,NA,NA,NA
2020-04-20,0,NA,NA,NA,NA
2020-04-21,0,NA,NA,NA,NA
2020-04-22,1,NA,NA,NA,NA
2020-04-23,0,NA,NA,NA,NA
2020-04-24,0,NA,NA,NA,NA
2020-04-25,0,NA,NA,NA,NA
2020-04-26,1,NA,NA,NA,NA
2020-04-27,1,NA,NA,NA,NA
2020-04-28,0,NA,NA,NA,NA
2020-04-29,0,NA,NA,NA,NA
2020-04-30,0,NA,NA,NA,NA
2020-05-01,3,NA,NA,NA,NA
2020-05-02,5,NA,NA,NA,NA
2020-05-03,0,NA,NA,NA,NA
2020-05-04,0,NA,NA,NA,NA
2020-05-05,1,NA,NA,NA,NA
2020-05-06,0,NA,NA,NA,NA
2020-05-07,0,NA,NA,NA,NA
2020-05-08,7,NA,NA,NA,NA
2020-05-09,0,NA,NA,NA,NA
2020-05-10,2,NA,NA,NA,NA
2020-05-11,0,NA,NA,NA,NA
2020-05-12,0,NA,NA,NA,NA
2020-05-13,0,NA,NA,NA,NA
2020-05-14,3,NA,NA,NA,NA
2020-05-15,0,NA,NA,NA,NA
2020-05-16,0,NA,NA,NA,NA
2020-05-17,0,NA,NA,NA,NA
2020-05-18,2,NA,NA,NA,NA
2020-05-19,2,NA,NA,NA,NA
2020-05-20,0,NA,NA,NA,NA
2020-05-21,6,NA,NA,NA,NA
2020-05-22,2,NA,NA,NA,NA
2020-05-23,1,NA,NA,NA,NA
2020-05-24,8,NA,NA,NA,NA
2020-05-25,1,NA,NA,NA,NA
2020-05-26,0,NA,NA,NA,NA
2020-05-27,1,NA,NA,NA,NA
2020-05-28,3,NA,NA,NA,NA
2020-05-29,7,NA,NA,NA,NA
2020-05-30,3,NA,NA,NA,NA
2020-05-31,2,NA,NA,NA,NA
2020-06-01,0,NA,NA,NA,NA
2020-06-02,0,NA,NA,NA,NA
2020-06-03,0,NA,NA,NA,NA
2020-06-04,0,NA,NA,NA,NA
2020-06-05,0,NA,NA,NA,NA
2020-06-06,2,NA,NA,NA,NA
2020-06-07,3,NA,NA,NA,NA
2020-06-08,1,NA,NA,NA,NA
2020-06-09,4,0.79295154185022,0.323721111381037,0.158469822508109,1.42743326119233
2020-06-10,17,0.954545454545455,0.360784269690626,0.247421279763242,1.66166962932767
2020-06-11,5,1.59677419354839,0.481445534083848,0.653158286226393,2.54039010087038
2020-06-12,12,0.934256055363322,0.381408437457588,0.186709254546751,1.68180285617989
2020-06-13,8,NA,NA,NA,NA
2020-06-14,2,1.14963503649635,0.434521200722287,0.297989132561569,2.00128094043113
2020-06-15,2,NA,NA,NA,NA
2020-06-16,6,NA,NA,NA,NA
2020-06-17,7,1.29496402877698,0.457838923070427,0.397616228838338,2.19231182871562
2020-06-18,11,2.51396648044693,0.649103354112975,1.24174728414135,3.78618567675251
2020-06-19,6,NA,NA,NA,NA
2020-06-20,4,7.84786641929499,1.14472896852708,5.60423886892224,10.0914939696677
2020-06-21,7,1.31147540983607,0.463676577827244,0.402686016819884,2.22026480285225
2020-06-22,3,1.05744125326371,0.352480417754569,0.36659232920912,1.7482901773183
2020-06-23,3,0.740740740740741,0.261891400439462,0.227443028018638,1.25403845346284
2020-06-24,8,0.517666392769104,0.195659505337562,0.13418080907456,0.901151976463649
