"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,3,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,2,NA,NA,NA,NA
2020-03-16,3,NA,NA,NA,NA
2020-03-17,2,NA,NA,NA,NA
2020-03-18,4,NA,NA,NA,NA
2020-03-19,3,NA,NA,NA,NA
2020-03-20,3,NA,NA,NA,NA
2020-03-21,5,NA,NA,NA,NA
2020-03-22,2,NA,NA,NA,NA
2020-03-23,6,NA,NA,NA,NA
2020-03-24,6,NA,NA,NA,NA
2020-03-25,0,NA,NA,NA,NA
2020-03-26,5,NA,NA,NA,NA
2020-03-27,4,NA,NA,NA,NA
2020-03-28,0,NA,NA,NA,NA
2020-03-29,0,NA,NA,NA,NA
2020-03-30,1,NA,NA,NA,NA
2020-03-31,2,NA,NA,NA,NA
2020-04-01,3,7.41984732824428,1.0097133290862,5.44084556852529,9.39884908796326
2020-04-02,2,9.15531335149864,0.865095796533381,7.45975674711622,10.8508699558811
2020-04-03,5,4.94158878504673,0.509685966317137,3.94262264763965,5.94055492245381
2020-04-04,9,1.94485842026826,0.25537242158262,1.44433767132154,2.44537916921497
2020-04-05,18,3.23005422153369,0.273969623297094,2.69308362701339,3.767024816054
2020-04-06,35,3.28519855595668,0.243515118469892,2.80791769406469,3.76247941784867
2020-04-07,41,3.07503678273664,0.212704741953913,2.65814314916608,3.49193041630719
2020-04-08,54,2.61371170932237,0.176618269834954,2.26754626143409,2.95987715721066
2020-04-09,112,3.26107746254383,0.176597245578126,2.91495322144173,3.60720170364593
2020-04-10,94,2.0902820221776,0.128163413841527,1.8390863469125,2.34147769744269
2020-04-11,58,1.93657267421419,0.110706491217793,1.71959193857252,2.15355340985586
2020-04-12,139,1.65371024734982,0.0936229067101892,1.4702127220699,1.83720777262975
2020-04-13,182,2.23749368367863,0.10087400561666,2.03978426569368,2.43520310166357
2020-04-14,209,1.76231727125068,0.0845939360693002,1.59651620324436,1.92811833925699
2020-04-15,219,1.38773573716048,0.0702707306065645,1.2500076360043,1.52546383831666
2020-04-16,341,1.3206677772658,0.0649072801702698,1.19345184579762,1.44788370873398
2020-04-17,266,1.45366386230814,0.0648156680457428,1.32662748730458,1.5807002373117
2020-04-18,306,0.834909483923264,0.0474963410733503,0.741818366022067,0.928000601824461
2020-04-19,312,1.05936021626492,0.0518150018873473,0.957804678706849,1.160915753823
2020-04-20,492,1.22578169959716,0.0549838237610566,1.11801538529319,1.33354801390113
2020-04-21,434,1.32783316761173,0.0566705386174732,1.21676095293699,1.43890538228646
2020-04-22,390,1.53721122332063,0.0607161928698071,1.41820967201742,1.65621277462384
2020-04-23,414,1.31084884952096,0.0551966938425955,1.20266531752379,1.41903238151813
2020-04-24,503,1.27017474480338,0.0531551587078953,1.1659925481434,1.37435694146337
2020-04-25,309,1.15323011211959,0.0490847332204724,1.05702580281671,1.24943442142248
2020-04-26,418,1.30514425278583,0.0506113232981,1.20594788191165,1.40434062366002
2020-04-27,497,1.29353025966701,0.0493153788202954,1.19687389329528,1.39018662603874
2020-04-28,549,1.41533782837478,0.0504834284707732,1.31639212675596,1.5142835299936
2020-04-29,641,1.36040104086943,0.0484008969474196,1.26553702603306,1.45526505570581
2020-04-30,564,1.15628184597467,0.043517241337996,1.07098962024566,1.24157407170368
2020-05-01,571,1.1038646507283,0.0414565071450192,1.02261138979923,1.18511791165736
2020-05-02,552,0.944788313939094,0.0374632935268685,0.871361607884179,1.01821501999401
2020-05-03,665,1.27460842075011,0.0427971622699682,1.19072752406045,1.35848931743976
2020-05-04,688,1.45939842549321,0.0453851321134529,1.37044520111725,1.54835164986917
2020-05-05,786,1.33880871968069,0.0430087324981457,1.25451315296361,1.42310428639777
2020-05-06,790,1.54974659909309,0.0454629515845807,1.46064085135643,1.63885234682976
2020-05-07,706,1.3190758443972,0.0408831549253425,1.23894633316916,1.39920535562524
2020-05-08,709,1.42689441403416,0.0411566108053123,1.34622893913002,1.50755988893831
2020-05-09,636,1.03596801742704,0.0339707295437266,0.969386610992782,1.10254942386129
2020-05-10,887,1.32244473942402,0.037064942569216,1.24979878689931,1.39509069194873
2020-05-11,1034,1.59167181842268,0.0397669488796488,1.51373003084352,1.66961360600184
2020-05-12,969,1.18635673944196,0.0335418217681966,1.12061597680044,1.25209750208349
2020-05-13,1162,1.45726731086967,0.0362396682252937,1.38623886633642,1.52829575540293
2020-05-14,1041,1.51659443430657,0.0360176264908086,1.44600118357597,1.58718768503717
2020-05-15,1202,1.36929460580913,0.0332690342629574,1.3040884968533,1.43450071476495
2020-05-16,930,1.42091288405614,0.0328320925655062,1.35656316509066,1.48526260302162
2020-05-17,1273,1.08369815532378,0.0276871944914413,1.0294322512876,1.13796405935996
2020-05-18,1602,1.30903547467725,0.0294555994888466,1.25130356053608,1.36676738881843
