"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,0,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,0,NA,NA,NA,NA
2020-03-19,0,NA,NA,NA,NA
2020-03-20,0,NA,NA,NA,NA
2020-03-21,0,NA,NA,NA,NA
2020-03-22,0,NA,NA,NA,NA
2020-03-23,0,NA,NA,NA,NA
2020-03-24,0,NA,NA,NA,NA
2020-03-25,0,NA,NA,NA,NA
2020-03-26,0,NA,NA,NA,NA
2020-03-27,8,NA,NA,NA,NA
2020-03-28,0,NA,NA,NA,NA
2020-03-29,2,NA,NA,NA,NA
2020-03-30,4,NA,NA,NA,NA
2020-03-31,1,NA,NA,NA,NA
2020-04-01,0,NA,NA,NA,NA
2020-04-02,5,NA,NA,NA,NA
2020-04-03,0,NA,NA,NA,NA
2020-04-04,1,NA,NA,NA,NA
2020-04-05,0,NA,NA,NA,NA
2020-04-06,1,NA,NA,NA,NA
2020-04-07,0,NA,NA,NA,NA
2020-04-08,0,NA,NA,NA,NA
2020-04-09,1,1.98,0.596992462263972,0.809916274920728,3.15008372507927
2020-04-10,4,NA,NA,NA,NA
2020-04-11,11,1.26050420168067,0.398606427752317,0.479249959279965,2.04175844408138
2020-04-12,3,1.49616368286445,0.414961144234986,0.682854785180347,2.30947258054855
2020-04-13,21,0.920716112531969,0.325522303359536,0.282704121782757,1.55872810328118
2020-04-14,1,NA,NA,NA,NA
2020-04-15,11,NA,NA,NA,NA
2020-04-16,11,1.84615384615385,0.461538461538462,0.941555084058437,2.75075260824926
2020-04-17,3,0.643776824034335,0.287905748175939,0.0794919266674369,1.20806172140123
2020-04-18,10,NA,NA,NA,NA
2020-04-19,13,NA,NA,NA,NA
2020-04-20,8,NA,NA,NA,NA
2020-04-21,2,NA,NA,NA,NA
2020-04-22,2,NA,NA,NA,NA
2020-04-23,16,NA,NA,NA,NA
2020-04-24,5,NA,NA,NA,NA
2020-04-25,2,NA,NA,NA,NA
2020-04-26,0,NA,NA,NA,NA
2020-04-27,0,NA,NA,NA,NA
2020-04-28,4,NA,NA,NA,NA
2020-04-29,0,NA,NA,NA,NA
2020-04-30,1,NA,NA,NA,NA
2020-05-01,0,NA,NA,NA,NA
2020-05-02,0,NA,NA,NA,NA
2020-05-03,4,NA,NA,NA,NA
2020-05-04,6,NA,NA,NA,NA
2020-05-05,0,NA,NA,NA,NA
2020-05-06,0,NA,NA,NA,NA
2020-05-07,15,NA,NA,NA,NA
2020-05-08,1,NA,NA,NA,NA
2020-05-09,1,NA,NA,NA,NA
2020-05-10,2,NA,NA,NA,NA
2020-05-11,0,NA,NA,NA,NA
2020-05-12,0,NA,NA,NA,NA
2020-05-13,1,NA,NA,NA,NA
2020-05-14,0,NA,NA,NA,NA
2020-05-15,1,NA,NA,NA,NA
2020-05-16,0,NA,NA,NA,NA
2020-05-17,2,NA,NA,NA,NA
2020-05-18,7,NA,NA,NA,NA
2020-05-19,2,NA,NA,NA,NA
2020-05-20,6,NA,NA,NA,NA
2020-05-21,0,NA,NA,NA,NA
2020-05-22,0,NA,NA,NA,NA
2020-05-23,2,NA,NA,NA,NA
2020-05-24,0,NA,NA,NA,NA
2020-05-25,2,NA,NA,NA,NA
2020-05-26,3,NA,NA,NA,NA
2020-05-27,0,NA,NA,NA,NA
2020-05-28,0,NA,NA,NA,NA
2020-05-29,1,NA,NA,NA,NA
2020-05-30,17,NA,NA,NA,NA
2020-05-31,0,NA,NA,NA,NA
2020-06-01,4,NA,NA,NA,NA
2020-06-02,4,NA,NA,NA,NA
2020-06-03,1,NA,NA,NA,NA
2020-06-04,3,NA,NA,NA,NA
2020-06-05,0,NA,NA,NA,NA
2020-06-06,4,NA,NA,NA,NA
2020-06-07,2,NA,NA,NA,NA
2020-06-08,2,NA,NA,NA,NA
2020-06-09,2,NA,NA,NA,NA
2020-06-10,2,NA,NA,NA,NA
2020-06-11,12,NA,NA,NA,NA
2020-06-12,1,NA,NA,NA,NA
2020-06-13,0,NA,NA,NA,NA
2020-06-14,0,NA,NA,NA,NA
2020-06-15,1,NA,NA,NA,NA
2020-06-16,0,NA,NA,NA,NA
2020-06-17,0,NA,NA,NA,NA
2020-06-18,24,NA,NA,NA,NA
2020-06-19,0,NA,NA,NA,NA
2020-06-20,1,NA,NA,NA,NA
2020-06-21,3,NA,NA,NA,NA
2020-06-22,1,NA,NA,NA,NA
2020-06-23,1,NA,NA,NA,NA
2020-06-24,1,NA,NA,NA,NA
2020-06-25,0,NA,NA,NA,NA
2020-06-26,0,NA,NA,NA,NA
2020-06-27,3,NA,NA,NA,NA
2020-06-28,3,NA,NA,NA,NA
2020-06-29,0,NA,NA,NA,NA
2020-06-30,0,NA,NA,NA,NA
