"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-04,1,NA,NA,NA,NA
2020-01-05,0,NA,NA,NA,NA
2020-01-06,0,NA,NA,NA,NA
2020-01-07,0,NA,NA,NA,NA
2020-01-08,0,NA,NA,NA,NA
2020-01-09,0,NA,NA,NA,NA
2020-01-10,0,NA,NA,NA,NA
2020-01-11,0,NA,NA,NA,NA
2020-01-12,0,NA,NA,NA,NA
2020-01-13,0,NA,NA,NA,NA
2020-01-14,0,NA,NA,NA,NA
2020-01-15,0,NA,NA,NA,NA
2020-01-16,0,NA,NA,NA,NA
2020-01-17,0,NA,NA,NA,NA
2020-01-18,0,NA,NA,NA,NA
2020-01-19,0,NA,NA,NA,NA
2020-01-20,0,NA,NA,NA,NA
2020-01-21,0,NA,NA,NA,NA
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,4.97560975609756,0.853310033391995,3.30315282300258,6.64806668919254
2020-03-10,6,3.94259818731118,0.732122103688981,2.50766523179508,5.37753114282728
2020-03-11,14,4.37340153452685,0.709459412106404,2.98288663830534,5.76391643074837
2020-03-12,13,3.87775551102204,0.591352171530241,2.71872655264322,5.03678446940087
2020-03-13,11,3.34792122538293,0.468802741479837,2.42908473622881,4.26675771453705
2020-03-14,2,0.908581043185642,0.214154605631372,0.488845729024775,1.32831635734651
2020-03-15,0,0.542402066293586,0.144963049853489,0.258279709491663,0.826524423095508
2020-03-16,34,2.19755826859046,0.27050072379476,1.66738659216071,2.7277299450202
2020-03-17,29,1.93079584775086,0.2452113178758,1.45019049611269,2.41140119938904
2020-03-18,38,1.49462715727776,0.209289664138345,1.08442695323012,1.9048273613254
2020-03-19,43,1.55867423111377,0.204663953277919,1.15754025375546,1.95980820847208
2020-03-20,51,1.91855698278218,0.217233801030201,1.49278655653825,2.34432740902612
2020-03-21,18,0.95046517475484,0.146659960486977,0.663016934226298,1.23791341528338
2020-03-22,14,0.386877828054299,0.0887558608413259,0.212919537388451,0.560836118720146
2020-03-23,66,1.36882129277567,0.161317136392368,1.05264551535749,1.68499707019384
2020-03-24,62,1.05087572977481,0.140429176317621,0.77563960181365,1.32611185773597
2020-03-25,51,0.671085335542668,0.111847555923778,0.451868154173233,0.890302516912102
2020-03-26,58,0.860706860706861,0.12690430321856,0.611978996915332,1.10943472449839
2020-03-27,78,0.845250800426894,0.127426352671072,0.595499738510294,1.09500186234349
2020-03-28,42,0.679697912039094,0.116567230239022,0.451230338993022,0.908165485085165
2020-03-29,19,0.799908842297174,0.128087926129411,0.548861120229102,1.05095656436525
2020-03-30,72,0.557010235658177,0.109238694649691,0.342906328426615,0.771114142889739
2020-03-31,56,1.01631116687578,0.151502723695092,0.71937128487368,1.31325104887789
2020-04-01,36,1.1353482260184,0.163873400978921,0.81416226207562,1.45653418996117
2020-04-02,46,0.956924754634678,0.153230594290037,0.656598308496537,1.25725120077282
2020-04-03,44,0.6426735218509,0.12853470437018,0.390750130521844,0.894596913179955
2020-04-04,34,0.742954739538856,0.137963231608911,0.472551774394632,1.01335770468308
2020-04-05,39,0.336593785960875,0.093354319560345,0.153622681821355,0.519564890100394
2020-04-06,26,0.293420272673385,0.0884695409401263,0.120023158701945,0.466817386644824
2020-04-07,45,0.686804451510334,0.140193371606032,0.41203049229127,0.961578410729398
2020-04-08,48,0.666901905434016,0.145529926798174,0.381668490236844,0.952135320631187
2020-04-09,39,0.906161900926299,0.18123238018526,0.550952962930719,1.26137083892188
2020-04-10,25,2.47967479674797,0.317489824223848,1.85740617581127,3.10194341768466
2020-04-11,29,1.03190428713858,0.215166917795685,0.610184877594551,1.45362369668262
