"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2021-01-27,0,NA,NA,NA,NA
2021-01-28,0,NA,NA,NA,NA
2021-01-29,0,NA,NA,NA,NA
2021-01-30,0,NA,NA,NA,NA
2021-01-31,0,NA,NA,NA,NA
2021-02-01,1,NA,NA,NA,NA
2021-02-02,1,NA,NA,NA,NA
2021-02-03,0,NA,NA,NA,NA
2021-02-04,0,NA,NA,NA,NA
2021-02-05,1,NA,NA,NA,NA
2021-02-06,0,NA,NA,NA,NA
2021-02-07,0,NA,NA,NA,NA
2021-02-08,0,NA,NA,NA,NA
2021-02-09,0,NA,NA,NA,NA
2021-02-10,0,NA,NA,NA,NA
2021-02-11,0,NA,NA,NA,NA
2021-02-12,0,NA,NA,NA,NA
2021-02-13,0,NA,NA,NA,NA
2021-02-14,1,NA,NA,NA,NA
2021-02-15,0,NA,NA,NA,NA
2021-02-16,0,NA,NA,NA,NA
2021-02-17,0,NA,NA,NA,NA
2021-02-18,0,NA,NA,NA,NA
2021-02-19,0,NA,NA,NA,NA
2021-02-20,0,NA,NA,NA,NA
2021-02-21,0,NA,NA,NA,NA
2021-02-22,0,NA,NA,NA,NA
2021-02-23,0,NA,NA,NA,NA
2021-02-24,0,NA,NA,NA,NA
2021-02-25,0,NA,NA,NA,NA
2021-02-26,0,NA,NA,NA,NA
2021-02-27,0,NA,NA,NA,NA
2021-02-28,0,NA,NA,NA,NA
2021-03-01,0,NA,NA,NA,NA
2021-03-02,0,NA,NA,NA,NA
2021-03-03,0,NA,NA,NA,NA
2021-03-04,0,NA,NA,NA,NA
2021-03-05,0,NA,NA,NA,NA
2021-03-06,0,NA,NA,NA,NA
2021-03-07,0,NA,NA,NA,NA
2021-03-08,0,NA,NA,NA,NA
2021-03-09,0,NA,NA,NA,NA
2021-03-10,0,NA,NA,NA,NA
2021-03-11,1,NA,NA,NA,NA
2021-03-12,0,NA,NA,NA,NA
2021-03-13,1,NA,NA,NA,NA
2021-03-14,0,NA,NA,NA,NA
2021-03-15,0,NA,NA,NA,NA
2021-03-16,0,NA,NA,NA,NA
2021-03-17,0,NA,NA,NA,NA
2021-03-18,1,NA,NA,NA,NA
2021-03-19,0,NA,NA,NA,NA
2021-03-20,0,NA,NA,NA,NA
2021-03-21,0,NA,NA,NA,NA
2021-03-22,0,NA,NA,NA,NA
2021-03-23,0,NA,NA,NA,NA
2021-03-24,0,NA,NA,NA,NA
2021-03-25,0,NA,NA,NA,NA
2021-03-26,0,NA,NA,NA,NA
2021-03-27,0,NA,NA,NA,NA
2021-03-28,0,NA,NA,NA,NA
2021-03-29,0,NA,NA,NA,NA
2021-03-30,0,NA,NA,NA,NA
2021-03-31,0,NA,NA,NA,NA
2021-04-01,0,NA,NA,NA,NA
2021-04-02,0,NA,NA,NA,NA
2021-04-03,0,NA,NA,NA,NA
2021-04-04,0,NA,NA,NA,NA
2021-04-05,0,NA,NA,NA,NA
2021-04-06,0,NA,NA,NA,NA
2021-04-07,0,NA,NA,NA,NA
2021-04-08,0,NA,NA,NA,NA
2021-04-09,0,NA,NA,NA,NA
2021-04-10,0,NA,NA,NA,NA
2021-04-11,0,NA,NA,NA,NA
2021-04-12,0,NA,NA,NA,NA
2021-04-13,0,NA,NA,NA,NA
2021-04-14,0,NA,NA,NA,NA
2021-04-15,0,NA,NA,NA,NA
2021-04-16,0,NA,NA,NA,NA
2021-04-17,0,NA,NA,NA,NA
2021-04-18,0,NA,NA,NA,NA
2021-04-19,0,NA,NA,NA,NA
2021-04-20,0,NA,NA,NA,NA
2021-04-21,0,NA,NA,NA,NA
2021-04-22,0,NA,NA,NA,NA
2021-04-23,0,NA,NA,NA,NA
2021-04-24,0,NA,NA,NA,NA
2021-04-25,0,NA,NA,NA,NA
2021-04-26,0,NA,NA,NA,NA
2021-04-27,0,NA,NA,NA,NA
2021-04-28,0,NA,NA,NA,NA
2021-04-29,0,NA,NA,NA,NA
2021-04-30,0,NA,NA,NA,NA
2021-05-01,1,NA,NA,NA,NA
2021-05-02,0,NA,NA,NA,NA
2021-05-03,0,NA,NA,NA,NA
2021-05-04,0,NA,NA,NA,NA
2021-05-05,0,NA,NA,NA,NA
2021-05-06,0,NA,NA,NA,NA
2021-05-07,0,NA,NA,NA,NA
2021-05-08,0,NA,NA,NA,NA
2021-05-09,0,NA,NA,NA,NA
2021-05-10,0,NA,NA,NA,NA
2021-05-11,0,NA,NA,NA,NA
2021-05-12,0,NA,NA,NA,NA
2021-05-13,0,NA,NA,NA,NA
2021-05-14,0,NA,NA,NA,NA
2021-05-15,0,NA,NA,NA,NA
2021-05-16,0,NA,NA,NA,NA
2021-05-17,0,NA,NA,NA,NA
2021-05-18,0,NA,NA,NA,NA
2021-05-19,0,NA,NA,NA,NA
2021-05-20,1,NA,NA,NA,NA
2021-05-21,0,NA,NA,NA,NA
2021-05-22,0,NA,NA,NA,NA
2021-05-23,4,NA,NA,NA,NA
2021-05-24,10,NA,NA,NA,NA
2021-05-25,0,NA,NA,NA,NA
2021-05-26,0,NA,NA,NA,NA
2021-05-27,4,NA,NA,NA,NA
2021-05-28,4,NA,NA,NA,NA
2021-05-29,0,NA,NA,NA,NA
2021-05-30,0,NA,NA,NA,NA
2021-05-31,0,NA,NA,NA,NA
2021-06-01,5,NA,NA,NA,NA
2021-06-02,0,NA,NA,NA,NA
2021-06-03,2,NA,NA,NA,NA
2021-06-04,3,NA,NA,NA,NA
2021-06-05,5,NA,NA,NA,NA
2021-06-06,0,NA,NA,NA,NA
2021-06-07,0,NA,NA,NA,NA
2021-06-08,0,6.61224489795918,0.899812558573412,4.84864469031846,8.37584510559991
2021-06-09,0,2.91666666666667,0.493006648591635,1.95039139128827,3.88294194204506
2021-06-10,0,2.33333333333333,0.394405318873308,1.56031311303061,3.10635355363605
2021-06-11,0,1.25348189415042,0.250696378830084,0.762126020588845,1.74483776771199
2021-06-12,72,1.06412005457026,0.208691112425353,0.655092990322969,1.47314711881755
2021-06-13,0,0.402766476810415,0.121438661973957,0.164751073010726,0.640781880610104
2021-06-14,0,0.30314371257485,0.101047904191617,0.105093459646027,0.501193965503673
2021-06-15,54,0.933179723502304,0.179590521522119,0.581188769354186,1.28517067765042
2021-06-16,35,0.727350063802637,0.166865548668082,0.400299598152681,1.05440052945259
2021-06-17,35,1.17886178861789,0.218909138501403,0.749807761268447,1.60791581596733
2021-06-18,25,NA,NA,NA,NA
2021-06-19,26,NA,NA,NA,NA
2021-06-20,11,NA,NA,NA,NA
2021-06-21,9,0.570342205323194,0.18035804145447,0.21684693975025,0.923837470896138
2021-06-22,27,NA,NA,NA,NA
2021-06-23,19,NA,NA,NA,NA
2021-06-24,29,1.11486486486486,0.336144404427912,0.456033938581491,1.77369579114824
2021-06-25,0,2.37170596393897,0.544106664242248,1.30527649827594,3.43813542960201
2021-06-26,3,2.18370883882149,0.58362073623857,1.03983321516314,3.32758446247984
2021-06-27,1,NA,NA,NA,NA
2021-06-28,10,NA,NA,NA,NA
2021-06-29,4,2.59398496240602,0.540883254508953,1.53387326372766,3.65409666108438
2021-06-30,3,NA,NA,NA,NA
2021-07-01,11,NA,NA,NA,NA
2021-07-02,19,NA,NA,NA,NA
2021-07-03,14,0.54945054945055,0.245721755769208,0.0678447579249554,1.03105634097614
2021-07-04,2,0.645624103299857,0.288731876578165,0.0797200240179892,1.21152818258172
2021-07-05,0,1.20200333889816,0.424972355971882,0.36907282676814,2.03493385102819
2021-07-06,23,NA,NA,NA,NA
2021-07-07,2,NA,NA,NA,NA
2021-07-08,2,NA,NA,NA,NA
2021-07-09,1,NA,NA,NA,NA
2021-07-10,5,NA,NA,NA,NA
2021-07-11,5,NA,NA,NA,NA
2021-07-12,8,NA,NA,NA,NA
2021-07-13,2,NA,NA,NA,NA
2021-07-14,4,NA,NA,NA,NA
2021-07-15,0,NA,NA,NA,NA
2021-07-16,4,NA,NA,NA,NA
2021-07-17,2,NA,NA,NA,NA
2021-07-18,0,NA,NA,NA,NA
2021-07-19,4,NA,NA,NA,NA
2021-07-20,3,NA,NA,NA,NA
2021-07-21,0,NA,NA,NA,NA
2021-07-22,3,NA,NA,NA,NA
2021-07-23,3,NA,NA,NA,NA
2021-07-24,1,NA,NA,NA,NA
2021-07-25,1,NA,NA,NA,NA
2021-07-26,8,NA,NA,NA,NA
2021-07-27,5,NA,NA,NA,NA
2021-07-28,4,NA,NA,NA,NA
2021-07-29,0,NA,NA,NA,NA
2021-07-30,7,NA,NA,NA,NA
2021-07-31,4,NA,NA,NA,NA
2021-08-01,1,NA,NA,NA,NA
2021-08-02,0,NA,NA,NA,NA
2021-08-03,6,NA,NA,NA,NA
2021-08-04,0,NA,NA,NA,NA
2021-08-05,0,NA,NA,NA,NA
2021-08-06,3,NA,NA,NA,NA
2021-08-07,8,NA,NA,NA,NA
2021-08-08,3,NA,NA,NA,NA
2021-08-09,6,NA,NA,NA,NA
2021-08-10,0,5.07592190889371,0.995470187035468,3.12483619462084,7.02700762316658
2021-08-11,10,5.11578947368421,0.984534143249678,3.18613801136484,7.04544093600358
2021-08-12,0,4.99184339314845,0.85609407917794,3.31392983058171,6.66975695571519
2021-08-13,6,3.435960591133,0.617116739722539,2.22643400702005,4.64548717524596
2021-08-14,6,1.44792548687553,0.33217688816144,0.796870749582518,2.09898022416854
2021-08-15,13,1.81640625,0.326236193134572,1.17699506100279,2.45581743899721
2021-08-16,0,NA,NA,NA,NA
2021-08-17,26,2.53164556962025,0.326834037654634,1.89106262689536,3.17222851234514
2021-08-18,27,1.91047531149054,0.281684217111802,1.35838439093805,2.46256623204303
2021-08-19,34,1.0077519379845,0.197636415255534,0.620391682050047,1.39511219391895
2021-08-20,31,1.44115292233787,0.227866284559771,0.994543211309764,1.88776263336598
2021-08-21,19,0.950127411721879,0.176434231030981,0.604322673261136,1.29593215018262
2021-08-22,31,0.905935439083651,0.168227987727215,0.576214641946665,1.23565623622064
2021-08-23,0,NA,NA,NA,NA
2021-08-24,60,1.11111111111111,0.180246023478625,0.757835396736445,1.46438682548578
2021-08-25,46,0.931034482758621,0.169982862674017,0.597874193928529,1.26419477158871
2021-08-26,26,0.884923525127458,0.170303611814857,0.551134579533249,1.21871247072167
2021-08-27,40,NA,NA,NA,NA
2021-08-28,29,NA,NA,NA,NA
2021-08-29,29,NA,NA,NA,NA
2021-08-30,0,3.72727272727273,0.411608415369883,2.92053505741416,4.5340103971313
2021-08-31,38,2.80534351145038,0.400763358778626,2.01986176192097,3.59082526097979
2021-09-01,30,1.73940149625935,0.312405731081485,1.12709751477574,2.35170547774297
2021-09-02,27,2.00317965023847,0.309097330607688,1.39736001452994,2.60899928594701
2021-09-03,0,NA,NA,NA,NA
2021-09-04,0,2.86079649251005,0.306709577924002,2.25965676606552,3.46193621895457
2021-09-05,0,0.767656090071648,0.15353121801433,0.466740432260995,1.0685717478823
2021-09-06,82,0.332409972299169,0.0959584934941206,0.144334781039972,0.520485163558366
2021-09-07,49,0.895784543325527,0.153625781772856,0.594683543953919,1.19688554269714
2021-09-08,31,1.16619718309859,0.171946393938387,0.829188443707817,1.50320592248937
2021-09-09,42,0.90191314910416,0.157002926871674,0.594193066968303,1.20963323124002
2021-09-10,0,NA,NA,NA,NA
2021-09-11,87,1.25690159142579,0.191675695741208,0.881224131061362,1.63257905179021
2021-09-12,25,NA,NA,NA,NA
2021-09-13,12,1.54230631917172,0.222612742136664,1.10599336208416,1.97861927625929
2021-09-14,34,NA,NA,NA,NA
2021-09-15,46,1.43396226415094,0.232619396338452,0.978036625222129,1.88988790307976
2021-09-16,33,1.82068965517241,0.27447929299493,1.28272012640033,2.35865918394449
2021-09-17,0,NA,NA,NA,NA
2021-09-18,43,1.57458563535912,0.255431519460041,1.07394905670109,2.07522221401714
2021-09-19,0,1.42148014440433,0.240273998411085,0.950551761097171,1.89240852771149
2021-09-20,48,1.4773735581189,0.24287871682646,1.00134002052774,1.95340709571006
2021-09-21,0,0.728900255754476,0.167221187092353,0.401152751601429,1.05664775990752
2021-09-22,38,NA,NA,NA,NA
2021-09-23,44,0.944055944055944,0.181683651143589,0.587962531234771,1.30014935687712
2021-09-24,0,1.71672077922078,0.250409461865298,1.22592725257674,2.20751430586482
2021-09-25,38,1.11825192802057,0.207654169940919,0.711257233696804,1.52524662234433
2021-09-26,35,NA,NA,NA,NA
2021-09-27,37,1.68848167539267,0.257491041530183,1.1838085076518,2.19315484313354
2021-09-28,19,1.41794310722101,0.236323851203501,0.954756870174342,1.88112934426767
2021-09-29,0,6.89548272807795,0.524253843851608,5.86796407537211,7.92300138078378
2021-09-30,27,1.8790778599391,0.271221527066027,1.34749343505774,2.41066228482047
2021-10-01,47,0.738403281792364,0.14481279779847,0.454575413606882,1.02223114997785
2021-10-02,29,0.902641878669276,0.14096897782998,0.626347759185091,1.17893599815346
2021-10-03,0,NA,NA,NA,NA
2021-10-04,43,0.891089108910891,0.124777433230219,0.646529833696311,1.13564838412547
2021-10-05,36,0.412268472415853,0.085963918959997,0.24378228728434,0.580754657547367
2021-10-06,173,0.601552393272963,0.10804199927872,0.389793965868969,0.813310820676956
2021-10-07,48,0.985881207400195,0.14696649316576,0.697832173861153,1.27393024093924
2021-10-08,26,0.344733242134063,0.0921338344212462,0.164154244910844,0.525312239357282
2021-10-09,41,0.594713656387665,0.129777159391449,0.340355097964511,0.849072214810819
2021-10-10,0,NA,NA,NA,NA
2021-10-11,51,0.202550637659415,0.0826909515568215,0.0404793507606985,0.364621924558131
2021-10-12,23,0.66447908121411,0.156619221427701,0.357511047929112,0.971447114499108
2021-10-13,31,0.626450116009281,0.161748724435577,0.309428441570257,0.943471790448305
2021-10-14,45,NA,NA,NA,NA
2021-10-15,14,1.62790697674419,0.30764550128658,1.02493287421672,2.23088107927165
2021-10-16,21,NA,NA,NA,NA
2021-10-17,4,NA,NA,NA,NA
2021-10-18,6,0.980926430517711,0.28316906935731,0.42592525304166,1.53592760799376
2021-10-19,18,NA,NA,NA,NA
2021-10-20,15,1.83673469387755,0.410706363214247,1.0317650137562,2.6417043739989
2021-10-21,2,0.688524590163935,0.260237833875206,0.178467808353814,1.19858137197406
2021-10-22,28,NA,NA,NA,NA
2021-10-23,4,NA,NA,NA,NA
2021-10-24,2,NA,NA,NA,NA
2021-10-25,12,0.75,0.306186217847897,0.149886040455587,1.35011395954441
2021-10-26,0,1.63097199341021,0.491756558701789,0.667146849193351,2.59479713762708
2021-10-27,20,1.70454545454545,0.539024601165065,0.648076649480861,2.76101425961005
2021-10-28,7,0.918367346938776,0.410706363214247,0.113397666817425,1.72333702706013
2021-10-29,4,1.27016129032258,0.480075842733494,0.329229928717217,2.21109265192794
2021-10-30,1,NA,NA,NA,NA
2021-10-31,0,1.48897058823529,0.496323529411765,0.516194345908429,2.46174683056216
2021-11-01,6,NA,NA,NA,NA
2021-11-02,11,NA,NA,NA,NA
2021-11-03,10,2.22857142857143,0.618094504365255,1.01712846097339,3.44001439616946
2021-11-04,5,0.949367088607595,0.42456986914553,0.117225436161474,1.78150874105372
2021-11-05,7,NA,NA,NA,NA
2021-11-06,0,NA,NA,NA,NA
2021-11-07,9,NA,NA,NA,NA
2021-11-08,0,NA,NA,NA,NA
2021-11-09,0,NA,NA,NA,NA
2021-11-10,13,NA,NA,NA,NA
2021-11-11,5,NA,NA,NA,NA
2021-11-12,1,NA,NA,NA,NA
2021-11-13,9,NA,NA,NA,NA
2021-11-14,4,NA,NA,NA,NA
2021-11-15,0,NA,NA,NA,NA
2021-11-16,4,NA,NA,NA,NA
2021-11-17,3,NA,NA,NA,NA
2021-11-18,8,NA,NA,NA,NA
2021-11-19,0,NA,NA,NA,NA
2021-11-20,0,NA,NA,NA,NA
2021-11-21,2,NA,NA,NA,NA
2021-11-22,1,NA,NA,NA,NA
2021-11-23,7,NA,NA,NA,NA
2021-11-24,0,NA,NA,NA,NA
2021-11-25,0,NA,NA,NA,NA
2021-11-26,3,NA,NA,NA,NA
2021-11-27,2,NA,NA,NA,NA
2021-11-28,3,NA,NA,NA,NA
2021-11-29,0,NA,NA,NA,NA
2021-11-30,4,NA,NA,NA,NA
2021-12-01,0,NA,NA,NA,NA
2021-12-02,1,NA,NA,NA,NA
2021-12-03,2,NA,NA,NA,NA
2021-12-04,0,NA,NA,NA,NA
2021-12-05,1,NA,NA,NA,NA
2021-12-06,0,NA,NA,NA,NA
2021-12-07,1,NA,NA,NA,NA
2021-12-08,0,NA,NA,NA,NA
2021-12-09,1,NA,NA,NA,NA
2021-12-10,3,NA,NA,NA,NA
2021-12-11,1,NA,NA,NA,NA
2021-12-12,0,NA,NA,NA,NA
2021-12-13,0,NA,NA,NA,NA
2021-12-14,0,NA,NA,NA,NA
2021-12-15,1,NA,NA,NA,NA
2021-12-16,1,NA,NA,NA,NA
2021-12-17,3,NA,NA,NA,NA
2021-12-18,0,NA,NA,NA,NA
2021-12-19,0,NA,NA,NA,NA
2021-12-20,7,NA,NA,NA,NA
2021-12-21,1,NA,NA,NA,NA
2021-12-22,6,6.92307692307692,1.08120296692112,4.80395804793368,9.04219579822017
2021-12-23,0,NA,NA,NA,NA
2021-12-24,7,7.23214285714286,0.803571428571429,5.65717179813746,8.80711391614826
2021-12-25,14,3.10832025117739,0.468596909155394,2.18988718596603,4.02675331638875
2021-12-26,7,7.57575757575758,0.618558015854338,6.36340614233452,8.78810900918064
2021-12-27,5,2.30069324090121,0.299524747533871,1.71363552325637,2.88775095854605
2021-12-28,29,2.08464398055476,0.231627108950529,1.63066318916859,2.53862477194093
2021-12-29,41,3.13813142601699,0.251251595822913,2.64568734714586,3.63057550488811
2021-12-30,0,2.80556533990842,0.210879204404457,2.39224969418722,3.21888098562961
2021-12-31,81,3.20179372197309,0.20754146126289,2.79501993259901,3.60856751134717
2022-01-01,44,1.67339449541284,0.135730216579133,1.40736815930392,1.93942083152177
2022-01-02,150,0.794485221186273,0.0842152650153833,0.629426334807625,0.95954410756492
2022-01-03,59,0.53629878304658,0.0636469559031366,0.411553041750823,0.661044524342337
2022-01-04,81,0.847301951779564,0.0763986441314082,0.697563360814311,0.997040542744816
2022-01-05,156,0.992018244013683,0.0823826310977808,0.830551254110383,1.15348523391698
2022-01-06,177,1.1408550507834,0.0899119737532838,0.964630820448056,1.31707928111875
2022-01-07,238,NA,NA,NA,NA
2022-01-08,152,1.77809269756586,0.115499532231632,1.55171777416063,2.00446762097108
2022-01-09,89,0.413886384129847,0.0579556860747391,0.300295326724049,0.527477441535645
2022-01-10,71,0.289017341040462,0.0488528470941339,0.193267520193718,0.384767161887207
2022-01-11,123,0.505813953488372,0.0664166259232318,0.375639758704169,0.635988148272576
2022-01-12,145,0.344286414909269,0.0551299479995935,0.2362337023605,0.452339127458039
2022-01-13,161,0.74770441626585,0.085767578687945,0.579603050996273,0.915805781535428
2022-01-14,0,0.530813673567646,0.075830524795378,0.382188576039933,0.679438771095358
2022-01-15,237,0.501742160278746,0.079332401230705,0.346253511059483,0.657230809498009
2022-01-16,51,0.347658136166103,0.0709654198778323,0.208568469057789,0.486747803274418
2022-01-17,35,NA,NA,NA,NA
2022-01-18,58,NA,NA,NA,NA
2022-01-19,39,1.70353982300885,0.194136380252038,1.32303950962588,2.08404013639182
2022-01-20,76,0.976253298153034,0.160495053569874,0.661688773459255,1.29081782284681
2022-01-21,49,0.743801652892562,0.148760330578512,0.452236762630405,1.03536654315472
2022-01-22,40,0.833036667853329,0.163371931727786,0.512833565582132,1.15323977012453
2022-01-23,24,NA,NA,NA,NA
2022-01-24,0,NA,NA,NA,NA
2022-01-25,0,0.823170731707317,0.1680290219897,0.493839900250017,1.15250156316462
2022-01-26,77,0.268542199488491,0.101499410910406,0.069607009652063,0.467477389324919
2022-01-27,37,0.609579100145138,0.162916867348648,0.290267907667699,0.928890292622577
2022-01-28,25,NA,NA,NA,NA
2022-01-29,26,0.351791530944625,0.143618291107808,0.0703048528521317,0.633278209037119
2022-01-30,3,NA,NA,NA,NA
2022-01-31,0,0.824008138351984,0.274669379450661,0.285666046972722,1.36235022973125
2022-02-01,24,NA,NA,NA,NA
2022-02-02,7,NA,NA,NA,NA
2022-02-03,14,NA,NA,NA,NA
2022-02-04,2,NA,NA,NA,NA
2022-02-05,6,NA,NA,NA,NA
2022-02-06,0,NA,NA,NA,NA
2022-02-07,9,NA,NA,NA,NA
2022-02-08,4,NA,NA,NA,NA
2022-02-09,4,NA,NA,NA,NA
2022-02-10,3,NA,NA,NA,NA
2022-02-11,2,NA,NA,NA,NA
2022-02-12,1,NA,NA,NA,NA
2022-02-13,1,NA,NA,NA,NA
2022-02-14,6,NA,NA,NA,NA
2022-02-15,3,NA,NA,NA,NA
2022-02-16,3,NA,NA,NA,NA
2022-02-17,0,NA,NA,NA,NA
2022-02-18,7,NA,NA,NA,NA
2022-02-19,5,NA,NA,NA,NA
2022-02-20,0,NA,NA,NA,NA
2022-02-21,0,NA,NA,NA,NA
2022-02-22,0,NA,NA,NA,NA
2022-02-23,1,NA,NA,NA,NA
2022-02-24,1,NA,NA,NA,NA
2022-02-25,1,NA,NA,NA,NA
2022-02-26,4,NA,NA,NA,NA
2022-02-27,0,NA,NA,NA,NA
2022-02-28,0,NA,NA,NA,NA
2022-03-01,0,NA,NA,NA,NA
2022-03-02,0,NA,NA,NA,NA
2022-03-03,1,NA,NA,NA,NA
2022-03-04,2,NA,NA,NA,NA
2022-03-05,3,NA,NA,NA,NA
2022-03-06,0,NA,NA,NA,NA
2022-03-07,0,NA,NA,NA,NA
2022-03-08,1,NA,NA,NA,NA
2022-03-09,0,NA,NA,NA,NA
2022-03-10,1,NA,NA,NA,NA
2022-03-11,0,NA,NA,NA,NA
2022-03-12,2,NA,NA,NA,NA
2022-03-13,0,NA,NA,NA,NA
2022-03-14,1,NA,NA,NA,NA
2022-03-15,0,NA,NA,NA,NA
2022-03-16,0,NA,NA,NA,NA
2022-03-17,3,NA,NA,NA,NA
2022-03-18,0,NA,NA,NA,NA
2022-03-19,0,NA,NA,NA,NA
2022-03-20,4,NA,NA,NA,NA
2022-03-21,0,NA,NA,NA,NA
2022-03-22,0,NA,NA,NA,NA
2022-03-23,0,NA,NA,NA,NA
2022-03-24,0,NA,NA,NA,NA
2022-03-25,0,NA,NA,NA,NA
2022-03-26,0,NA,NA,NA,NA
2022-03-27,0,NA,NA,NA,NA
2022-03-28,1,NA,NA,NA,NA
2022-03-29,0,NA,NA,NA,NA
2022-03-30,0,NA,NA,NA,NA
2022-03-31,0,NA,NA,NA,NA
2022-04-01,0,NA,NA,NA,NA
2022-04-02,0,NA,NA,NA,NA
2022-04-03,0,NA,NA,NA,NA
2022-04-04,0,NA,NA,NA,NA
2022-04-05,1,NA,NA,NA,NA
2022-04-06,1,NA,NA,NA,NA
2022-04-07,0,NA,NA,NA,NA
2022-04-08,1,NA,NA,NA,NA
2022-04-09,1,NA,NA,NA,NA
2022-04-10,0,NA,NA,NA,NA
2022-04-11,1,NA,NA,NA,NA
2022-04-12,0,NA,NA,NA,NA
2022-04-13,0,NA,NA,NA,NA
2022-04-14,1,NA,NA,NA,NA
2022-04-15,0,NA,NA,NA,NA
2022-04-16,2,NA,NA,NA,NA
2022-04-17,2,NA,NA,NA,NA
2022-04-18,0,NA,NA,NA,NA
2022-04-19,2,NA,NA,NA,NA
2022-04-20,0,NA,NA,NA,NA
2022-04-21,0,NA,NA,NA,NA
2022-04-22,0,NA,NA,NA,NA
2022-04-23,0,NA,NA,NA,NA
2022-04-24,0,NA,NA,NA,NA
2022-04-25,1,NA,NA,NA,NA
2022-04-26,0,NA,NA,NA,NA
2022-04-27,0,NA,NA,NA,NA
2022-04-28,0,NA,NA,NA,NA
2022-04-29,0,NA,NA,NA,NA
2022-04-30,0,NA,NA,NA,NA
2022-05-01,4,NA,NA,NA,NA
2022-05-02,0,NA,NA,NA,NA
2022-05-03,0,NA,NA,NA,NA
2022-05-04,4,NA,NA,NA,NA
2022-05-05,0,NA,NA,NA,NA
2022-05-06,13,NA,NA,NA,NA
2022-05-07,4,NA,NA,NA,NA
2022-05-08,0,NA,NA,NA,NA
2022-05-09,4,NA,NA,NA,NA
2022-05-10,4,NA,NA,NA,NA
2022-05-11,1,NA,NA,NA,NA
2022-05-12,4,NA,NA,NA,NA
2022-05-13,2,NA,NA,NA,NA
2022-05-14,3,2.92841648590022,0.756113885376719,1.4464605023512,4.41037246944923
2022-05-15,0,NA,NA,NA,NA
2022-05-16,5,NA,NA,NA,NA
2022-05-17,12,1.84782608695652,0.448163654958441,0.969441464058141,2.7262107098549
2022-05-18,4,0.963139120095125,0.321046373365042,0.333899790932444,1.59237844925781
2022-05-19,17,NA,NA,NA,NA
2022-05-20,11,0.662576687116564,0.270495799816547,0.132414661506776,1.19273871272635
2022-05-21,15,NA,NA,NA,NA
2022-05-22,0,1.455525606469,0.420174050353636,0.631999600537557,2.27905161240045
2022-05-23,2,NA,NA,NA,NA
2022-05-24,17,1.47058823529412,0.465040832377703,0.559124952493292,2.38205151809494
2022-05-25,9,2.81767955801105,0.683387672754308,1.47826433193396,4.15709478408814
2022-05-26,4,1.77737881508079,0.535899876359041,0.727034358097601,2.82772327206398
2022-05-27,6,3.89273356401384,0.778546712802768,2.36681004663837,5.41865708138932
2022-05-28,0,2.18181818181818,0.545454545454546,1.11274691752361,3.25088944611276
2022-05-29,12,0.757211538461539,0.286199060091122,0.196271688273726,1.31815138864935
2022-05-30,0,NA,NA,NA,NA
2022-05-31,10,NA,NA,NA,NA
2022-06-01,17,0.75,0.237170824512628,0.285153725771579,1.21484627422842
2022-06-02,11,NA,NA,NA,NA
2022-06-03,25,NA,NA,NA,NA
2022-06-04,16,NA,NA,NA,NA
2022-06-05,7,3.56828193832599,0.68671617921233,2.22234295946887,4.91422091718311
2022-06-06,4,NA,NA,NA,NA
2022-06-07,2,3.9375,0.85923294280422,2.25343437777336,5.62156562222664
2022-06-08,10,NA,NA,NA,NA
2022-06-09,3,2.28358208955224,0.553850009411327,1.19805601826887,3.36910816083561
2022-06-10,0,1.12033195020747,0.37344398340249,0.388395192495416,1.85226870791952
2022-06-11,0,NA,NA,NA,NA
2022-06-12,27,1.12756264236902,0.339972928396339,0.461227946993581,1.79389733774446
2022-06-13,1,NA,NA,NA,NA
2022-06-14,21,NA,NA,NA,NA
2022-06-15,0,1.25158027812895,0.377365652505671,0.511957190215378,1.99120336604252
2022-06-16,17,2.30769230769231,0.559697596237691,1.21070517683279,3.40467943855182
2022-06-17,9,NA,NA,NA,NA
2022-06-18,0,NA,NA,NA,NA
2022-06-19,11,NA,NA,NA,NA
2022-06-20,3,3.71134020618557,0.757574147252529,2.22652216195197,5.19615825041917
2022-06-21,0,4.73684210526316,0.911605688194146,2.95012778830078,6.52355642222553
2022-06-22,11,4.83870967741935,0.883423479847042,3.10723147382211,6.5701878810166
2022-06-23,17,NA,NA,NA,NA
2022-06-24,0,NA,NA,NA,NA
2022-06-25,0,NA,NA,NA,NA
2022-06-26,0,NA,NA,NA,NA
2022-06-27,24,NA,NA,NA,NA
2022-06-28,27,NA,NA,NA,NA
2022-06-29,30,NA,NA,NA,NA
