"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,1,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,0,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,0,NA,NA,NA,NA
2020-03-19,0,NA,NA,NA,NA
2020-03-20,8,NA,NA,NA,NA
2020-03-21,7,NA,NA,NA,NA
2020-03-22,0,NA,NA,NA,NA
2020-03-23,2,NA,NA,NA,NA
2020-03-24,2,NA,NA,NA,NA
2020-03-25,3,NA,NA,NA,NA
2020-03-26,0,NA,NA,NA,NA
2020-03-27,2,NA,NA,NA,NA
2020-03-28,0,NA,NA,NA,NA
2020-03-29,0,NA,NA,NA,NA
2020-03-30,5,NA,NA,NA,NA
2020-03-31,4,NA,NA,NA,NA
2020-04-01,2,NA,NA,NA,NA
2020-04-02,3,NA,NA,NA,NA
2020-04-03,1,NA,NA,NA,NA
2020-04-04,1,NA,NA,NA,NA
2020-04-05,3,NA,NA,NA,NA
2020-04-06,14,NA,NA,NA,NA
2020-04-07,7,NA,NA,NA,NA
2020-04-08,5,NA,NA,NA,NA
2020-04-09,3,NA,NA,NA,NA
2020-04-10,3,NA,NA,NA,NA
2020-04-11,0,NA,NA,NA,NA
2020-04-12,0,NA,NA,NA,NA
2020-04-13,1,NA,NA,NA,NA
2020-04-14,0,NA,NA,NA,NA
2020-04-15,4,NA,NA,NA,NA
2020-04-16,0,NA,NA,NA,NA
2020-04-17,2,NA,NA,NA,NA
2020-04-18,1,NA,NA,NA,NA
2020-04-19,0,NA,NA,NA,NA
2020-04-20,0,NA,NA,NA,NA
2020-04-21,2,NA,NA,NA,NA
2020-04-22,2,NA,NA,NA,NA
2020-04-23,0,NA,NA,NA,NA
2020-04-24,2,NA,NA,NA,NA
2020-04-25,6,NA,NA,NA,NA
2020-04-26,2,NA,NA,NA,NA
2020-04-27,0,NA,NA,NA,NA
2020-04-28,1,NA,NA,NA,NA
2020-04-29,10,NA,NA,NA,NA
2020-04-30,7,NA,NA,NA,NA
2020-05-01,7,NA,NA,NA,NA
2020-05-02,0,NA,NA,NA,NA
2020-05-03,1,NA,NA,NA,NA
2020-05-04,2,NA,NA,NA,NA
2020-05-05,2,3.31967213114754,0.782454225083475,1.78609003043273,4.85325423186235
2020-05-06,0,2.75650842266463,0.616374021362882,1.54843753978725,3.964579305542
2020-05-07,7,2.01889020070838,0.463165176999599,1.11110313489605,2.92667726652072
2020-05-08,10,2.22993062438057,0.445986124876115,1.35581388201881,3.10404736674234
2020-05-09,8,2.59686727122836,0.438950684648776,1.73653973832756,3.45719480412916
2020-05-10,21,NA,NA,NA,NA
2020-05-11,7,1.60024524831392,0.297158082551873,1.01782610879727,2.18266438783057
2020-05-12,18,0.410490307867731,0.145130240152313,0.126040264101549,0.694940351633913
2020-05-13,20,NA,NA,NA,NA
2020-05-14,19,0.695364238410596,0.185843909939103,0.331116868183849,1.05961160863734
2020-05-15,25,0.46551724137931,0.155172413793103,0.161384898950681,0.769649583807939
2020-05-16,35,0.596421471172962,0.188605029433502,0.226762406180182,0.966080536165743
2020-05-17,3,0.542168674698795,0.191685573213221,0.166471854844967,0.917865494552624
2020-05-18,29,0.387931034482759,0.173488032737053,0.0479007385694296,0.727961330396088
2020-05-19,8,0.452261306532663,0.202257404999981,0.0558440771261692,0.848678535939158
2020-05-20,2,NA,NA,NA,NA
2020-05-21,14,3.03370786516854,0.583837350865914,1.88940768464207,4.17800804569501
2020-05-22,9,0.788321167883212,0.321830769124797,0.157544451281784,1.41909788448464
2020-05-23,10,0.611413043478261,0.273432225509485,0.0754957292670358,1.14733035768949
2020-05-24,8,1.02272727272727,0.340909090909091,0.354557732543164,1.69089681291138
2020-05-25,5,NA,NA,NA,NA
2020-05-26,5,NA,NA,NA,NA
2020-05-27,4,0.775862068965517,0.2932482980244,0.201105966310024,1.35061817162101
2020-05-28,27,1.61379310344828,0.44758567557484,0.736541299325561,2.49104490757099
2020-05-29,6,2.8391167192429,0.634845798028332,1.59484181937078,4.08339161911502
2020-05-30,5,NA,NA,NA,NA
