"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,2,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,4,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,2,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,2,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,3,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,1,NA,NA,NA,NA
2020-02-11,1,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,1,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,2,NA,NA,NA,NA
2020-03-08,12,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,1,NA,NA,NA,NA
2020-03-11,7,NA,NA,NA,NA
2020-03-12,1,NA,NA,NA,NA
2020-03-13,8,1.18681318681319,0.484514454616453,0.237182305775873,2.1364440678505
2020-03-14,6,NA,NA,NA,NA
2020-03-15,3,3.07553956834532,0.705577167119893,1.69263373247653,4.45844540421411
2020-03-16,5,1.54639175257732,0.489012009304389,0.587945826333153,2.50483767882149
2020-03-17,5,1.54446177847114,0.465672747475797,0.631759964836761,2.45716359210552
2020-03-18,9,0.878661087866109,0.332102675029028,0.227751805639804,1.52957037009241
2020-03-19,10,1.31546894031669,0.379743173401215,0.571185997075356,2.05975188355802
2020-03-20,6,1.05140186915888,0.33248246427004,0.399748213698475,1.70305552461928
2020-03-21,3,1.09151047409041,0.329102790663711,0.44648085717791,1.73654009100291
2020-03-22,19,1.38309549945115,0.3696478208668,0.658599083588511,2.10759191531379
2020-03-23,10,1.44849785407725,0.374000537723892,0.715470269939811,2.1815254382147
2020-03-24,11,0.84375,0.28125,0.29251012934811,1.39498987065189
2020-03-25,7,0.534653465346535,0.218271363218303,0.1068494545822,0.962457476110869
2020-03-26,12,1.31964809384164,0.34073167268687,0.651826286983288,1.9874699007
2020-03-27,10,NA,NA,NA,NA
2020-03-28,11,NA,NA,NA,NA
2020-03-29,14,NA,NA,NA,NA
2020-03-30,15,NA,NA,NA,NA
2020-03-31,9,NA,NA,NA,NA
2020-04-01,6,NA,NA,NA,NA
2020-04-02,15,NA,NA,NA,NA
2020-04-03,4,NA,NA,NA,NA
2020-04-04,3,NA,NA,NA,NA
2020-04-05,1,NA,NA,NA,NA
2020-04-06,4,NA,NA,NA,NA
2020-04-07,4,NA,NA,NA,NA
2020-04-08,2,NA,NA,NA,NA
2020-04-09,4,NA,NA,NA,NA
2020-04-10,2,NA,NA,NA,NA
2020-04-11,1,NA,NA,NA,NA
2020-04-12,4,NA,NA,NA,NA
2020-04-13,3,NA,NA,NA,NA
2020-04-14,1,NA,NA,NA,NA
2020-04-15,1,NA,NA,NA,NA
2020-04-16,1,NA,NA,NA,NA
2020-04-17,0,NA,NA,NA,NA
2020-04-18,0,NA,NA,NA,NA
2020-04-19,0,NA,NA,NA,NA
2020-04-20,0,NA,NA,NA,NA
2020-04-21,0,NA,NA,NA,NA
2020-04-22,0,NA,NA,NA,NA
2020-04-23,0,NA,NA,NA,NA
2020-04-24,2,NA,NA,NA,NA
2020-04-25,0,NA,NA,NA,NA
2020-04-26,0,NA,NA,NA,NA
2020-04-27,0,NA,NA,NA,NA
2020-04-28,0,NA,NA,NA,NA
2020-04-29,0,NA,NA,NA,NA
2020-04-30,0,NA,NA,NA,NA
2020-05-01,0,NA,NA,NA,NA
2020-05-02,0,NA,NA,NA,NA
2020-05-03,1,NA,NA,NA,NA
2020-05-04,0,NA,NA,NA,NA
2020-05-05,0,NA,NA,NA,NA
2020-05-06,0,NA,NA,NA,NA
2020-05-07,17,NA,NA,NA,NA
2020-05-08,0,NA,NA,NA,NA
2020-05-09,0,NA,NA,NA,NA
2020-05-10,0,NA,NA,NA,NA
2020-05-11,0,NA,NA,NA,NA
2020-05-12,0,NA,NA,NA,NA
2020-05-13,0,NA,NA,NA,NA
2020-05-14,24,NA,NA,NA,NA
2020-05-15,2,NA,NA,NA,NA
2020-05-16,4,NA,NA,NA,NA
2020-05-17,2,NA,NA,NA,NA
2020-05-18,4,NA,NA,NA,NA
2020-05-19,0,NA,NA,NA,NA
