"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,0,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,0,NA,NA,NA,NA
2020-03-19,0,NA,NA,NA,NA
2020-03-20,1,NA,NA,NA,NA
2020-03-21,2,NA,NA,NA,NA
2020-03-22,0,NA,NA,NA,NA
2020-03-23,0,NA,NA,NA,NA
2020-03-24,0,NA,NA,NA,NA
2020-03-25,0,NA,NA,NA,NA
2020-03-26,0,NA,NA,NA,NA
2020-03-27,2,NA,NA,NA,NA
2020-03-28,2,NA,NA,NA,NA
2020-03-29,0,NA,NA,NA,NA
2020-03-30,0,NA,NA,NA,NA
2020-03-31,1,NA,NA,NA,NA
2020-04-01,0,NA,NA,NA,NA
2020-04-02,1,NA,NA,NA,NA
2020-04-03,0,NA,NA,NA,NA
2020-04-04,0,NA,NA,NA,NA
2020-04-05,0,NA,NA,NA,NA
2020-04-06,1,NA,NA,NA,NA
2020-04-07,1,NA,NA,NA,NA
2020-04-08,0,NA,NA,NA,NA
2020-04-09,0,NA,NA,NA,NA
2020-04-10,2,NA,NA,NA,NA
2020-04-11,1,NA,NA,NA,NA
2020-04-12,0,NA,NA,NA,NA
2020-04-13,3,NA,NA,NA,NA
2020-04-14,0,NA,NA,NA,NA
2020-04-15,6,NA,NA,NA,NA
2020-04-16,0,NA,NA,NA,NA
2020-04-17,1,NA,NA,NA,NA
2020-04-18,1,NA,NA,NA,NA
2020-04-19,0,NA,NA,NA,NA
2020-04-20,0,NA,NA,NA,NA
2020-04-21,3,NA,NA,NA,NA
2020-04-22,0,NA,NA,NA,NA
2020-04-23,0,NA,NA,NA,NA
2020-04-24,1,NA,NA,NA,NA
2020-04-25,2,NA,NA,NA,NA
2020-04-26,0,NA,NA,NA,NA
2020-04-27,1,NA,NA,NA,NA
2020-04-28,0,NA,NA,NA,NA
2020-04-29,0,NA,NA,NA,NA
2020-04-30,8,NA,NA,NA,NA
2020-05-01,0,NA,NA,NA,NA
2020-05-02,-6,NA,NA,NA,NA
2020-05-03,0,NA,NA,NA,NA
2020-05-04,0,NA,NA,NA,NA
2020-05-05,0,NA,NA,NA,NA
2020-05-06,0,NA,NA,NA,NA
2020-05-07,0,NA,NA,NA,NA
2020-05-08,0,NA,NA,NA,NA
2020-05-09,1,NA,NA,NA,NA
2020-05-10,1,NA,NA,NA,NA
2020-05-11,0,NA,NA,NA,NA
2020-05-12,0,NA,NA,NA,NA
2020-05-13,1,NA,NA,NA,NA
2020-05-14,0,NA,NA,NA,NA
2020-05-15,5,NA,NA,NA,NA
2020-05-16,0,NA,NA,NA,NA
2020-05-17,2,NA,NA,NA,NA
2020-05-18,2,NA,NA,NA,NA
2020-05-19,0,NA,NA,NA,NA
2020-05-20,2,NA,NA,NA,NA
2020-05-21,3,NA,NA,NA,NA
2020-05-22,0,NA,NA,NA,NA
2020-05-23,5,2.42195909580194,0.484391819160388,1.47256857584174,3.37134961576214
2020-05-24,0,NA,NA,NA,NA
2020-05-25,0,1.45161290322581,0.290322580645161,0.882591101262565,2.02063470518905
2020-05-26,0,NA,NA,NA,NA
2020-05-27,76,0.843585237258348,0.210896309314587,0.430236066529338,1.25693440798736
2020-05-28,17,0.850125944584383,0.219501575036944,0.419910762962156,1.28034112620661
2020-05-29,0,1.64813603662525,0.311468434265289,1.0376691231442,2.25860295010629
2020-05-30,25,0.936802973977695,0.250371126252531,0.446084583754003,1.42752136420139
2020-05-31,4,NA,NA,NA,NA
2020-06-01,25,0.334323922734027,0.149514203547534,0.0412814686036689,0.627366376864384
2020-06-02,3,1.73571428571429,0.334038370031141,1.08101111099879,2.39041746042978
2020-06-03,16,0.418280402788536,0.170762259372956,0.0835925244988553,0.752968281078217
2020-06-04,15,0.845732184808144,0.244141852280656,0.36722294721916,1.32424142239713
2020-06-05,28,0.82089552238806,0.24750931271309,0.335786183632143,1.30600486114398
2020-06-06,14,0.972568578553616,0.269741990683092,0.443883991696618,1.50125316541061
2020-06-07,3,2.16964285714286,0.417547962538926,1.35126388874848,2.98802182553723
2020-06-08,5,NA,NA,NA,NA
2020-06-09,27,NA,NA,NA,NA
2020-06-10,6,0.760135135135135,0.240375835654691,0.289007154498222,1.23126311577205
2020-06-11,12,4.65,0.590550590550886,3.4925421114714,5.8074578885286
2020-06-12,11,1.30081300813008,0.32520325203252,0.66342634649104,1.93819966976912
2020-06-13,13,NA,NA,NA,NA
2020-06-14,27,0.594844679444812,0.188106404107835,0.226162902132118,0.963526456757505
2020-06-15,4,1.21621621621622,0.253598611691037,0.719172070772426,1.71326036166001
2020-06-16,4,0.706948640483384,0.196072274798646,0.322654043511197,1.09124323745557
